
==========================================
Chipotle Mexican Grill, Inc. Co
==========================================
2016-02-03 | 461.73999 | 7.81264384938| MONEY 11952
2016-02-24 | 514.859985 | 11.504308951| MONEY 11952
2016-03-15 | 503.0 | -2.3578499006| MONEY 11952
2016-04-05 | 463.420013 | -8.54084542956| MONEY 11952
2016-04-25 | 443.100006 | -4.58587378128| MONEY 11952
2016-05-13 | 458.350006 | 3.441660978| MONEY 11952
2016-06-03 | 433.940002 | -5.62520253664| MONEY 11952
2016-06-23 | 408.890015 | -6.1263386439| MONEY 11952
2016-07-14 | 417.980011 | 2.22309072527| MONEY 11952
2016-08-03 | 402.559998 | -3.83048814502| MONEY 11952
2016-08-23 | 397.0 | -1.40050327456| MONEY 11952
2016-09-13 | 421.359985 | 6.1360163728| MONEY 11952
2016-10-03 | 430.869995 | 2.25697986011| MONEY 11952
2016-10-21 | 411.940002 | -4.59532769532| MONEY 11952
2016-11-10 | 391.829987 | -5.13233179369| MONEY 11952

POS AVG : 7.61115285628
NEG AVG : -6.39399531621
+/- : 1952
